title,link
2024 桃園社會企業創業競賽暨第九屆尤努斯獎,https://bhuntr.com/tw/competitions/a6p31w3eqyq1oipp4j
第十五屆金漫獎,https://bhuntr.com/tw/competitions/geku2vw2b65e12c674
2024【臺北玫瑰展】攝影比賽,https://bhuntr.com/tw/competitions/abakv0v5rr0rfuad0f
2024 NTUE校園創業競賽 (11th),https://bhuntr.com/tw/competitions/e9kwareskg4wjfnqa4
2024 桃園青創力學生創業競賽,https://bhuntr.com/tw/competitions/maw74bb6p09iyk2i10
113年度新北市環境教育繪本徵選活動,https://bhuntr.com/tw/competitions/vbjw7gr69a7g1lgmvr
2024 第三屆亞太永續行動獎,https://bhuntr.com/tw/competitions/f7zywrp5emwzdt81uz
財團法人溫世仁文教基金會「113年中小學作文比賽」,https://bhuntr.com/tw/competitions/743vzc4xzjbn02mmcr
第三屆愛閱作文比賽,https://bhuntr.com/tw/competitions/ksdhsv8jwmidw1fl03
2024第六屆【表演藝術金創獎】,https://bhuntr.com/tw/competitions/po7lj20udaeed8xsus
2024「臺灣美術新貌獎」徵件,https://bhuntr.com/tw/competitions/v51z23eop0n3dvxkkt
第一屆 AMAC亞洲城邦繪戰 台灣代表隊選拔賽,https://bhuntr.com/tw/competitions/3z3kr3pkeqbjnjmcts
2024(第八屆)全國大專校院「Healthy × Happy」創新創業競賽,https://bhuntr.com/tw/competitions/bqct2vs8zh3na3fhp1
2024 第五屆三星Solve for Tomorrow 「新思維，心技術，永續星未來」創意提案競賽,https://bhuntr.com/tw/competitions/2024-samsung-solve-for-tomorrow
2024年度第25屆磺溪美展徵件,https://bhuntr.com/tw/competitions/zdjn1e9kbb4w2lfhas
2024青春設計節 創意設計競賽,https://bhuntr.com/tw/competitions/pqj1psk6jjdalegt86
2024年全國中小學顧牙四格漫畫比賽,https://bhuntr.com/tw/competitions/kvs731tt4jyy7nisk4
112年度教育部人文社會永續行動創新應用競賽,https://bhuntr.com/tw/competitions/sihs
閱讀中華，築夢未來：「共讀一本好書」徵文大賽徵稿啟事,https://bhuntr.com/tw/competitions/r8436k7fawyoz398dm
2024我行我不塑徵件比賽_永續行動組,https://bhuntr.com/tw/competitions/dpvi7dj07mgrqbd5s0
2024 第六屆三好微電影國際創作競賽,https://bhuntr.com/tw/competitions/rulw2y0380sx0erjw1
2024華南銀行「臺灣之美-花漾風華」全國攝影大賽,https://bhuntr.com/tw/competitions/0kgvhatz2sxhbpb2vb
第11屆MATA獎 － 勇敢向前！Tamasaza！113年大專校院暨高級中等學校學生原住民族主題影音及拍片企劃競賽,https://bhuntr.com/tw/competitions/6c20n7f3b2tgf5bb4r
帶孩子去跨書：全國青年公益提案暨小學生創意行動競賽,https://bhuntr.com/tw/competitions/g3a6w0v1mk80fot5uv
梅克獅創意設計,https://bhuntr.com/tw/competitions/it9rjqz2n1bw4r8saq
【第四屆謎團小說獎】實案改編長篇類徵文,https://bhuntr.com/tw/competitions/1kzfo64ujdwjfqdhbk
2024第六屆國際古典暨傳統音樂獎,https://bhuntr.com/tw/competitions/i940aynm5dd9jeqbe7
2024我行我不塑徵件比賽_繪本組,https://bhuntr.com/tw/competitions/101a49nvqicd8m2urm
兒童文學創作專輯《小黑琵第14輯》徵文暨封面徵圖比賽,https://bhuntr.com/tw/competitions/iz07iungdi8c23w3zy
第十三屆全國大專院校AI智動化設備創作獎,https://bhuntr.com/tw/competitions/81tu9nk1ber7lp6ejz
第24屆東華奇萊文學獎,https://bhuntr.com/tw/competitions/wk4g65mliafeweoxvz
2024元宇宙虛擬網紅創作設計大賽,https://bhuntr.com/tw/competitions/luwh5c3drq7y32na6f
2024年「科學探究競賽-這樣教我就懂」競賽,https://bhuntr.com/tw/competitions/t5aim4qdwslnyc5uv6
台中市第29屆大墩美展,https://bhuntr.com/tw/competitions/dexa1bxjua015ocx51
2024基隆童話藝術節_夢想的起點創作大賽,https://bhuntr.com/tw/competitions/cr7y6ekdvjm9se0k6t
2024年「十傑社會創新實踐平臺計畫」徵件,https://bhuntr.com/tw/competitions/8vqvg1qjj45fme6qxq
「凝 視 — PORTFOLIO 作品集」作品集設計製作金賞獎,https://bhuntr.com/tw/competitions/uawzxp17s311iqhmof
第十三屆【元太道堂盃】全國書法比賽,https://bhuntr.com/tw/competitions/pvp2ljlpaq814kjcn9
Farmcraft® 2024 麥塊程式國際賽,https://bhuntr.com/tw/competitions/m3nvhom4ua2sil2ahy
第一屆臺灣新文學獎全國語文寫作競賽,https://bhuntr.com/tw/competitions/8e0ea04tsxr1odiir6
2024 萬金杜鵑花開落籽攝影比賽,https://bhuntr.com/tw/competitions/v1y6gus32gifi32w08
智創未來 : 2024 亞洲生成式AI創意競賽,https://bhuntr.com/tw/competitions/x80hjtv505zyykuifi
「環保愛台灣」第三屆台灣小學生環保護地球繪畫比賽,https://bhuntr.com/tw/competitions/fi260jtvq0sd6xt3p1
2024樹德流通盃全國高中職專題企劃競賽,https://bhuntr.com/tw/competitions/smymqllzvl3uvkyzcz
「2024桃源美展」徵件,https://bhuntr.com/tw/competitions/8u1p0n9syi5d39fep2
2024視傳盃全國高中職專題製作競賽,https://bhuntr.com/tw/competitions/h0ce9zdrwnxg2rmq1x
2024 LEXUS MY FILM短影音生活影展,https://bhuntr.com/tw/competitions/9rnzcc55k3089r22m2
首屆【台灣風光心象之美】陳啟源創作獎全國攝影比賽,https://bhuntr.com/tw/competitions/sg8dx7unl2kbbsk6au
第2屆緋染天空插畫比賽,https://bhuntr.com/tw/competitions/dzxgmygitmlruevsi3
113年「時間預測分析與探討」國道智慧交通管理創意競賽,https://bhuntr.com/tw/competitions/tnr8g97mf3u3r6yh3v
2024我行我不塑徵件比賽_桌遊組,https://bhuntr.com/tw/competitions/6e4r26j1g63a40dy9o
2024春季 得鼎盃 全國小學生 英語單字&成語狀元競賽,https://bhuntr.com/tw/competitions/6z4niurt4k3u13trer
『永續•樂園2024』-大葉大學創意設計競賽,https://bhuntr.com/tw/competitions/e5v3b8nrg56wgdbi2v
2024關渡宮大專西畫新秀獎 徵件,https://bhuntr.com/tw/competitions/bb392tq5zamd6kwmwe
2024 廿字真言 微電影大賽,https://bhuntr.com/tw/competitions/eyq8zrpyfsyvsppmu5
113年阮綜合醫院攝影比賽,https://bhuntr.com/tw/competitions/zmim41rai59qq4fd8b
2024 全球華人教育遊戲設計大賞,https://bhuntr.com/tw/competitions/ob6ewqxd5wliqkb1bt
汐止好聲音四暨母親節感恩活動,https://bhuntr.com/tw/competitions/gwg9a616gsd8cabtap
2024 佳音英語全國說故事比賽,https://bhuntr.com/tw/competitions/dpx39j15g0enp9er1b
歌弦祭-全國大型青年音樂競賽,https://bhuntr.com/tw/competitions/fpmko4jy1mw6qmuvet
什麼是ESG？什麼是碳排放權利？用故事說ESG及碳權,https://bhuntr.com/tw/competitions/0hms6xs2bdlfxg755h
2024年第十二屆傑人盃作文比賽,https://bhuntr.com/tw/competitions/z6j5uhktdoqioagseo
小蜜蜂電報2024第一波「徵稿」活動,https://bhuntr.com/tw/competitions/r5jecehesldhnttcav
2024第十屆青春有影大學盃,https://bhuntr.com/tw/competitions/0zdi1mka60v2x14zof
2024 第五屆全國綠色旅遊微電影大賽【綠色旅遊~發現台灣鄉村永續之美】,https://bhuntr.com/tw/competitions/d6ltdp5uvtfx12xwu5
113年創業歸故里創新創業競賽,https://bhuntr.com/tw/competitions/gw50q7cfcfipscspdf
2024年「台灣自殺防治學會年會暨學術研討會」壁報徵稿,https://bhuntr.com/tw/competitions/8rzacsib01di75l4bm
琅琅主題徵文｜「LOG IN 台南」短文募集！,https://bhuntr.com/tw/competitions/zivbgwmr865jatgeam
2024幼老代間方案及教材教具競賽,https://bhuntr.com/tw/competitions/0n3jiz5qnmveuk3kzs
花蓮泰林部落老屋屋頂重現設計競圖活動,https://bhuntr.com/tw/competitions/9hqlwlw8117kt3ky2f
第五屆be a DOER徵件,https://bhuntr.com/tw/competitions/k968bhug7bgydqkmvj
【2024臺北傳統市場節｜來市拍一下！】短影音徵選競賽,https://bhuntr.com/tw/competitions/vxz8962cd7w2ryen1s
第四屆台灣尤努斯創新獎,https://bhuntr.com/tw/competitions/gzbtfk1bgvszln3r3g
2024 產業專利分析與布局競賽,https://bhuntr.com/tw/competitions/0bwch8bdxs883q3309
2023-2024裕隆日產汽車創新風雲,https://bhuntr.com/tw/competitions/q2p38xrw9hc2c6yxas
113年度「正向心理健康創意圖畫設計比賽」,https://bhuntr.com/tw/competitions/a5ob6me9ttfpkcuhvh
2024第十屆普洛影展,https://bhuntr.com/tw/competitions/6bias6wmbo5eakxb4w
2024 第23屆紅樓現代文學獎暨全國高中紅樓文學獎,https://bhuntr.com/tw/competitions/b1qh6fmv9rvmalp39m
傳奇藝 2024全國高中職短影音創意競賽,https://bhuntr.com/tw/competitions/x890sykmg8wrqw2ltn
113年第十七屆觀自在硬筆字抄心經比賽暨音樂舞蹈欣賞會,https://bhuntr.com/tw/competitions/wawx2b5n1pjs39q3k1
2024鐙烜獎-燈具設計競賽,https://bhuntr.com/tw/competitions/29rlwvntklmo14q8el
第24屆「圓缺之間」徵片比賽,https://bhuntr.com/tw/competitions/vv8vg9debg07a694x4
2024 臺中荔枝半程馬拉松,https://bhuntr.com/tw/competitions/5i1yal4vwgfh25wukb
2024 WRO 國際奧林匹亞智能機器人「線上」聯盟賽,https://bhuntr.com/tw/competitions/enhxbrn0zri44lf57u
高雄市113年拒菸圖文暨四格漫畫創作比賽,https://bhuntr.com/tw/competitions/f3hvf41518ghlmgebk
第23屆旺宏科學獎,https://bhuntr.com/tw/competitions/tadwawk2y84535lbrm
【方舟文化 X 樂天Kobo】 《不假裝，也能閃閃發光》書評募集,https://bhuntr.com/tw/competitions/cv1ao5gjm0xvbdvcgn
甄心分享小琳鐺-沈玉琳模仿大賽,https://bhuntr.com/tw/competitions/4qgmfxho901eln8vcv
沃旭能源永續創新加速器,https://bhuntr.com/tw/competitions/n268cjcy9h77gnvai5
2024書寫高雄文學創作獎助徵件,https://bhuntr.com/tw/competitions/ga9nq7w1hg8u97hsnf
2024金車週末音樂會 2024 King Car Weekend Recital,https://bhuntr.com/tw/competitions/106tl2devew1ev48ww
2024 智慧科技應用創意競賽,https://bhuntr.com/tw/competitions/d0iu3zowecs4noouou
第四屆「我是鼓手」全國爵士鼓大賽,https://bhuntr.com/tw/competitions/cab0lx72ycom1um0c3
「第九屆少年圖靈計畫」程式競賽,https://bhuntr.com/tw/competitions/rfdy3m6zphx01d82qz
第七屆「還以癌色」國中校園海報比賽,https://bhuntr.com/tw/competitions/9swzqvdioazqxx6rfu
2023在地影像培力與徵件計畫,https://bhuntr.com/tw/competitions/sj6k3w5jtiavp74c1p
113年舞動盃南區羽球錦標賽,https://bhuntr.com/tw/competitions/f62jblixe8p1b4xmzz
第十三屆「城鄉旅遊・綠色饗宴」旅遊行程設計全國競賽,https://bhuntr.com/tw/competitions/gefl6hyr1oliwms9gl
「2024 全國樂齡旅遊創新遊程設計競賽」,https://bhuntr.com/tw/competitions/5v5tue65sowd5y46jd
2024 日本國際伴手禮設計競賽,https://bhuntr.com/tw/competitions/9o11qvdybcqonjn2gw
AI CUP 2024 AI 驅動出行未來：跨相機多目標車輛追蹤競賽,https://bhuntr.com/tw/competitions/ch996ytjp76e1a1nxe
致理科技大學 113年度全國程式力競賽,https://bhuntr.com/tw/competitions/w31ecl24vnkzabrsne
2024九族文化村IG攝影比賽,https://bhuntr.com/tw/competitions/b1ik8l9hdyyb698v2m
2024酷緯松短影片競賽,https://bhuntr.com/tw/competitions/uvpyn4gmsrp23oxexh
2024全國高中職新銳設計師競賽,https://bhuntr.com/tw/competitions/rjlivfji5w24cryc60
桃園地稅局租稅美術競賽徵件,https://bhuntr.com/tw/competitions/qv2n3llkbz5r0tjcxu
2024【金蹦獎GPA】實境解謎遊戲設計競賽 第六屆,https://bhuntr.com/tw/competitions/n0619r1q8dfg2bsgkr
113 年度「台灣島。鏈」新銳藝術家獎助計畫,https://bhuntr.com/tw/competitions/5bzgoudm9od9ya3ccz
第二屆嘉義市火雞肉飯公益路跑,https://bhuntr.com/tw/competitions/bymm80lkdys8ioyx2g
嘉美館「2024年申請展徵件」,https://bhuntr.com/tw/competitions/kntesfawwekdkc23h4
112學年度菸檳危害防制教育「網紅就是你」短片競賽,https://bhuntr.com/tw/competitions/p250lmubw9111gp9h9
113 年全國高級中等學校「孝道教育」微電影徵件競賽,https://bhuntr.com/tw/competitions/d3oru28wc6q7lb98au
2024陽明交通大學科普活動推廣－生技醫療暨SDGs永續發展小論文競賽,https://bhuntr.com/tw/competitions/4hq9hm2cfiig6cjf8q
2024致理盃國際商貿英語簡報競賽,https://bhuntr.com/tw/competitions/y6f5wzax6z00a7rhz0
「潛力新創」選拔，成為中企署重點培育新秀就是現在！,https://bhuntr.com/tw/competitions/65vfxyc9h2jnc3kqrg
2024 年南都汽車第四屆創新提案競賽,https://bhuntr.com/tw/competitions/720o97r8v8d4xnwvqj
2024年美好生活住空間設計徵件,https://bhuntr.com/tw/competitions/dga9tr4dt1kennh6aj
2024 K STAR 基隆之星徵選,https://bhuntr.com/tw/competitions/8jap3gaiairdi9o3qx
2024全國SDGs英文提案引導式寫作競賽,https://bhuntr.com/tw/competitions/a0xlbfkuo8qs7djb8d
2024 第四屆航港大數據創意應用競賽,https://bhuntr.com/tw/competitions/84qq46gjvbz19zfh8i
2024年第一屆「壽豐攝鳥之美會賽」,https://bhuntr.com/tw/competitions/st27pepwwbacn6rkmv
2024國立臺北大學創新創業提案競賽,https://bhuntr.com/tw/competitions/egz9hxtav2uyy42ak7
113 臺南市議長盃文創藝眺龍吉祥物競賽,https://bhuntr.com/tw/competitions/vw6pj67l0m2pzr4jez
第 9 屆原住民族語言單詞競賽,https://bhuntr.com/tw/competitions/gkh2rowb723dn7br9x
2024紐崔萊三對三籃球賽,https://bhuntr.com/tw/competitions/xhjave3ntfwfwhlide
2024天籟盃全國大專暨高中航空暨運輸廣播詞競賽,https://bhuntr.com/tw/competitions/2b0hw8xih2geln0oqv
PGO TIG 王者的彩衣由你定,https://bhuntr.com/tw/competitions/35rzae9ozlzhop1yw3
第21屆-利百代之星繪畫比賽-地球捍衛計畫,https://bhuntr.com/tw/competitions/7vmvkjptz5a6arxt0p
第21屆金聲獎,https://bhuntr.com/tw/competitions/wectammfnrnmlqj97h
2024年弘光盃創意導覽解說競賽,https://bhuntr.com/tw/competitions/3cj555pvm985zwrftf
113年全國孝行獎,https://bhuntr.com/tw/competitions/ajz330al1zxcg382uq
2024南瀛獎,https://bhuntr.com/tw/competitions/sliij2rst7v9wp2mxy
2024保生文化祭-攝影比賽,https://bhuntr.com/tw/competitions/4onxrwmi3yyz6p77qs
2024年 TINTA金邸獎徵件,https://bhuntr.com/tw/competitions/qdtk0e2qlpgloy37ty
遠雄人壽第六屆金險獎,https://bhuntr.com/tw/competitions/qkswylol30eiwmd2el
2024 第十三屆觀光精英盃遊程設計競賽,https://bhuntr.com/tw/competitions/7tw95hxhmdzf8wbaxi
2024第2屆RockTone搖滾樂團創作大賽,https://bhuntr.com/tw/competitions/cbukhrpg46lwesi0ps
澎湖縣113年新秀獎美術創作比賽,https://bhuntr.com/tw/competitions/s1k30z22em94kpaqtt
旅遊推薦有獎徵文活動｜分享旅程中的美好時刻,https://bhuntr.com/tw/competitions/wdp5z3b84nipizegfl
美光半導體創新應用競賽,https://bhuntr.com/tw/competitions/szd3u1hkuiweyf44ru
113 年青年回鄉行動獎勵計畫,https://bhuntr.com/tw/competitions/1l0prgmg7nl63g5dg1
113年祖孫金像獎,https://bhuntr.com/tw/competitions/quw7tee7nonabwl9ku
「格外 • 美好 收納 – 展示」推薦設計競賽與邀請創作觀摩,https://bhuntr.com/tw/competitions/oa93pzy67i1he5o6vy
113 年好優 Show 學生藝團活動徵選,https://bhuntr.com/tw/competitions/6luy1jxjpz3zv5azyf
2024文藻盃全國大專組英語競賽,https://bhuntr.com/tw/competitions/vr1hh006i672q2tg8q
第24屆元智文學獎,https://bhuntr.com/tw/competitions/jv7ckkozamzx3w9avi
第八屆 #DreamBig元大公益圓夢計畫 徵件開跑啦✨,https://bhuntr.com/tw/competitions/q4zriqkbvakpqf2m36
SPYxFAMILY RUN 間諜家家酒春日漫步 戶外活動,https://bhuntr.com/tw/competitions/y86w0cnjiz5qx77r01
2024全國高中職科學遊戲與玩具創意設計競賽,https://bhuntr.com/tw/competitions/wg5ajtbi8ba9gu81is
2024 UniBread 烘焙王麵包大賽,https://bhuntr.com/tw/competitions/ubzj8rfu20ymwpgkcx
2024全國青商大墩盃路跑 -頂級饗宴,https://bhuntr.com/tw/competitions/qsbrxntheo8ou4ukky
環境教育設施場所短影音競賽,https://bhuntr.com/tw/competitions/9xggtvjfbeukjpnjjn
2024森獎全國大專院校空間設計暨傢俱設計競賽,https://bhuntr.com/tw/competitions/f77u8xvwp7hw2pp359
加州葡萄乾2024全國創意永續烘焙爭霸,https://bhuntr.com/tw/competitions/2uptqhocrmk4o8ir54
「高校生ボランティア・アワード 2024」大会ロゴマーク募集《高校生限定》:「高中生志願者獎 2024」大會標誌徵集《僅限高中生》,https://bhuntr.com/tw/competitions/r2aisu04cm32ij09e0
2024 第二屆大豆全食物蔬食廚藝創意大賽,https://bhuntr.com/tw/competitions/nttbysnfk5nrmr53jx
2024《金頭腦》(分社群及網站、APP)比賽辦法,https://bhuntr.com/tw/competitions/6ndk1490lklcj6lrgs
第一屆 千人走春,https://bhuntr.com/tw/competitions/6tjvqg4ybx4c87b05c
中華民國體操協會 113 年全國韻律體操錦標賽,https://bhuntr.com/tw/competitions/0imi51nzwbw07i9ekr
2024 年臺南作家作品集(第十四輯)徵選,https://bhuntr.com/tw/competitions/kcpoa639hr6t6wt25u
2024新竹市金玻獎-玻璃藝術暨設計應用創作比賽-初選徵件,https://bhuntr.com/tw/competitions/6gsaph0acwrzmq0s91
「第十一屆好天天齊步走」健走活動,https://bhuntr.com/tw/competitions/1xyf7vbxredomffuue
2024高雄教育節第六屆『探究與實作年會』甄選,https://bhuntr.com/tw/competitions/d8qfsy5vep1mcsd6m5
2024(第十二屆)全國計算機多媒體綜合能力與人工智能素養及商務專業應用大賽,https://bhuntr.com/tw/competitions/l7r5cwguuawyall1ez
新北市政府教育局第二屆國民中小學全民國防教育融入式教學優良教案甄選,https://bhuntr.com/tw/competitions/02mtwao5786uqm7xtp
《灃食夢想計畫 夢想食驗事 Let's Change》人氣投票活動,https://bhuntr.com/tw/competitions/duevg5mlnxs7jb1sl4
2024年全國高中職創意發明競賽,https://bhuntr.com/tw/competitions/pduu15lk7446avwvvr
2024台中雕塑獎,https://bhuntr.com/tw/competitions/d2r886saekh7n1lkgc
2024台灣企業倫理創意短片競賽,https://bhuntr.com/tw/competitions/g280zq9z6hqwy9hd39
2024台灣仿生設計競賽_高中職組,https://bhuntr.com/tw/competitions/or8wews1vhotubbbij
2024石門水庫一甲子全國攝影大賽,https://bhuntr.com/tw/competitions/pidbxxm2nzda6irb9r
113年度「臺灣『能』-永續能源創意實作競賽」國中組,https://bhuntr.com/tw/competitions/puc1s2sb886as25unf
113年「璞玉發光-全國藝術行銷活動」初選徵件,https://bhuntr.com/tw/competitions/1f704n83qe2ven1rp3
2024書寫高雄出版獎助徵件,https://bhuntr.com/tw/competitions/wtkhmvwll7avnlkm8u
「慈光山人文獎」第十八屆全國書法比賽,https://bhuntr.com/tw/competitions/vfi9we3kbowynofflg
2024 MOS/ACP 全國大賽,https://bhuntr.com/tw/competitions/25cblfmnvwywrhlk5m
高雄市象棋協會113年會員盃象棋錦標賽,https://bhuntr.com/tw/competitions/hrv1xksy1jq96vmp8z
螺絲起子國際學生短片影展,https://bhuntr.com/tw/competitions/wtedz2msdyagna085k
2024國際自由車環台賽-桃園市站攝影比賽,https://bhuntr.com/tw/competitions/vxgtcwxpnqhr15mqjw
高雄市象棋協會113年象棋名人賽第4梯次預選賽,https://bhuntr.com/tw/competitions/nbi7locihziv2fi3rf
LINE FRIENDS FUN RUN歡樂路跑-台南場,https://bhuntr.com/tw/competitions/l0ehkdtpuyha9t6i2z
中華大家功德會第六屆築夢學田計畫,https://bhuntr.com/tw/competitions/f7bea8q08k51jgr8sp
第28屆TDK盃全國大專校院創思設計與製作競賽,https://bhuntr.com/tw/competitions/9x8bg3e2967c2mnrz1
2024第七屆全國高中物理探究實作競賽,https://bhuntr.com/tw/competitions/brglxb932og1ec1dln
